Date,BTC,ETH,USDT,,BTC/ETH,BTC/USDT,ETH/USDT,
2016-01-04,433.09100341796875,0.954479992389679,1.0,,453.7455021279835,433.09100341796875,0.954479992389679,
2016-01-05,431.9599914550781,0.9501760005950928,1.000249981880188,,454.6105049849109,431.8520362710881,0.9499385331745068,
2016-01-06,429.1050109863281,0.9508600234985352,1.0,,451.28094607185807,429.1050109863281,0.9508600234985352,
2016-01-07,458.0480041503906,0.9420049786567688,1.0,,486.2479652745934,458.0480041503906,0.9420049786567688,
2016-01-08,453.2300109863281,0.9867889881134033,1.0,,459.29779967735334,453.2300109863281,0.9867889881134033,
2016-01-09,447.6109924316406,0.9868329763412476,1.0,,453.58333493393155,447.6109924316406,0.9868329763412476,
2016-01-10,447.9909973144531,0.9992309808731079,1.0,,448.3357761015452,447.9909973144531,0.9992309808731079,
2016-01-11,448.4280090332031,1.0615999698638916,1.0,,422.4077070110471,448.4280090332031,1.0615999698638916,
2016-01-12,435.69000244140625,1.1410000324249268,1.0,,381.84924632775846,435.69000244140625,1.1410000324249268,
2016-01-13,432.3710021972656,1.1252000331878662,1.0004500150680542,,384.2614552474652,432.17651625289267,1.1246939039841246,
2016-01-14,430.3059997558594,1.1895899772644043,1.0,,361.72631577259614,430.3059997558594,1.1895899772644043,
2016-01-15,364.33099365234375,1.208009958267212,1.0,,301.5960184425514,364.33099365234375,1.208009958267212,
2016-01-16,387.5360107421875,1.220289945602417,1.0004099607467651,,317.57699236870604,387.3772012954646,1.2197898796324662,
2016-01-17,382.29901123046875,1.3274699449539185,1.0,,287.9907094572599,382.29901123046875,1.3274699449539185,
2016-01-18,387.1679992675781,1.4263399839401245,1.0,,271.4415943091383,387.1679992675781,1.4263399839401245,
2016-01-19,380.14898681640625,1.3713899850845337,1.0,,277.1997688119135,380.14898681640625,1.3713899850845337,
2016-01-20,420.2300109863281,1.5318200588226318,1.0,,274.33379564785173,420.2300109863281,1.5318200588226318,
2016-01-21,410.2619934082031,1.553570032119751,1.0,,264.07692278179815,410.2619934082031,1.553570032119751,
2016-01-22,382.49200439453125,1.501270055770874,1.0000699758529663,,254.77894728149278,382.4652410630579,1.5011650104688232,
2016-01-23,387.4909973144531,1.9726699590682983,1.0001499652862549,,196.42971472910097,387.4328958293255,1.972374171411081,
2016-01-24,402.97100830078125,2.141200065612793,1.0000100135803223,,188.19867175067287,402.9669731586283,2.1411786247486497,
2016-01-25,391.72601318359375,2.499269962310791,1.0000100135803223,,156.73617459932547,391.7220906429751,2.4992449359208804,
2016-01-26,392.15301513671875,2.276370048522949,1.0,,172.27120669206312,392.15301513671875,2.276370048522949,
2016-01-27,394.97198486328125,2.388550043106079,1.0,,165.3605650856108,394.97198486328125,2.388550043106079,
2016-01-28,380.28900146484375,2.5264899730682373,0.9999989867210388,,150.52068502888636,380.28938680407856,2.5264925331099666,
2016-01-29,379.4739990234375,2.494960069656372,0.9999780058860779,,152.09622135383594,379.48234540137366,2.4950149452993164,
2016-01-30,378.2550048828125,2.4450600147247314,1.0,,154.70172617640105,378.2550048828125,2.4450600147247314,
2016-01-31,368.7669982910156,2.306040048599243,0.9999989867210388,,159.91352731060138,368.7673719552352,2.306042385263476,
2016-02-01,373.0559997558594,2.2116899490356445,0.9999690055847168,,168.67463720153074,373.0675627668285,2.211758501197137,
2016-02-02,374.447998046875,2.4396400451660156,1.0,,153.48493675893656,374.447998046875,2.4396400451660156,
2016-02-03,369.9490051269531,2.5286900997161865,1.0,,146.3006499564637,369.9490051269531,2.5286900997161865,
2016-02-04,389.593994140625,2.5780398845672607,1.0,,151.1202353667312,389.593994140625,2.5780398845672607,
2016-02-05,386.54901123046875,2.538990020751953,1.0,,152.24518728749769,386.54901123046875,2.538990020751953,
2016-02-06,376.5220031738281,2.5344600677490234,1.0,,148.56103197878969,376.5220031738281,2.5344600677490234,
2016-02-07,376.6199951171875,2.9643399715423584,1.0,,127.0502029904588,376.6199951171875,2.9643399715423584,
2016-02-08,373.4469909667969,3.1797900199890137,1.0,,117.44391567342775,373.4469909667969,3.1797900199890137,
2016-02-09,376.02899169921875,4.044640064239502,1.0,,92.96970452917719,376.02899169921875,4.044640064239502,
2016-02-10,381.64898681640625,4.436260223388672,1.0,,86.02944092510441,381.64898681640625,4.436260223388672,
2016-02-11,379.65399169921875,6.0131001472473145,1.0,,63.13781284235176,379.65399169921875,6.0131001472473145,
2016-02-12,384.26300048828125,5.546979904174805,1.0,,69.27427305065135,384.26300048828125,5.546979904174805,
2016-02-13,391.8599853515625,5.38532018661499,1.0,,72.76447300673333,391.8599853515625,5.38532018661499,
2016-02-14,407.2300109863281,5.239729881286621,1.0008900165557861,,77.71965735117864,406.86789182658464,5.235070581798112,
2016-02-15,400.18499755859375,5.2883501052856445,1.0000100135803223,,75.67293949744618,400.1809903141038,5.28829715049736,
2016-02-16,407.4880065917969,4.3152899742126465,1.0000100135803223,,94.42888172680581,407.48392621877167,4.315246763142573,
2016-02-17,416.3219909667969,3.757240056991577,1.0,,110.80526786998699,416.3219909667969,3.757240056991577,
2016-02-18,422.37298583984375,4.399129867553711,1.0,,96.01284766678619,422.37298583984375,4.399129867553711,
