Date,BTC,ETH,USDT,XRP,,BTC/ETH,BTC/USDT,BTC/XRP,ETH/USDT,ETH/XRP,USDT/XRP,
2016-01-04,433.09100341796875,0.954479992389679,1.0,0.005957750137895346,,453.7455021279835,433.09100341796875,72693.71715728984,0.954479992389679,160.20812727921177,167.84859667734628,
2016-01-05,431.9599914550781,0.9501760005950928,1.000249981880188,0.006044330075383186,,454.6105049849109,431.8520362710881,71465.32139505859,0.9499385331745068,157.2012098520042,165.48566497946857,
2016-01-06,429.1050109863281,0.9508600234985352,1.0,0.006003289949148893,,451.28094607185807,429.1050109863281,71478.30849768697,0.9508600234985352,158.3898215066793,166.575329272872,
2016-01-07,458.0480041503906,0.9420049786567688,1.0,0.006039179861545563,,486.2479652745934,458.0480041503906,75846.06099695891,0.9420049786567688,155.98226915793305,165.58539783977844,
2016-01-08,453.2300109863281,0.9867889881134033,1.0,0.005933309905230999,,459.29779967735334,453.2300109863281,76387.38212321352,0.9867889881134033,166.3134075035282,168.53999133238725,
2016-01-09,447.6109924316406,0.9868329763412476,1.0,0.005982019938528538,,453.58333493393155,447.6109924316406,74826.06160315547,0.9868329763412476,164.96651406748563,167.16761399594748,
2016-01-10,447.9909973144531,0.9992309808731079,1.0,0.005956059787422419,,448.3357761015452,447.9909973144531,75216.00072928893,0.9992309808731079,167.76711727830747,167.89623269258118,
2016-01-11,448.4280090332031,1.0615999698638916,1.0,0.005894660018384457,,422.4077070110471,448.4280090332031,76073.60011173355,1.0615999698638916,180.09519913836237,169.6450680584067,
2016-01-12,435.69000244140625,1.1410000324249268,1.0,0.00585437985137105,,381.84924632775846,435.69000244140625,74421.20489318285,1.1410000324249268,194.89682278776522,170.81228505625714,
2016-01-13,432.3710021972656,1.1252000331878662,1.0004500150680542,0.005793639924377203,,384.2614552474652,432.17651625289267,74628.55956546939,1.1246939039841246,194.21297282447554,172.68073752022124,
2016-01-14,430.3059997558594,1.1895899772644043,1.0,0.005529359914362431,,361.72631577259614,430.3059997558594,77822.0275801085,1.1895899772644043,215.1406303240384,180.85275972043613,
2016-01-15,364.33099365234375,1.208009958267212,1.0,0.005229330155998468,,301.5960184425514,364.33099365234375,69670.68109754485,1.208009958267212,231.0066341635603,191.22908100436504,
2016-01-16,387.5360107421875,1.220289945602417,1.0004099607467651,0.005112050101161003,,317.57699236870604,387.3772012954646,75808.33580918422,1.2197898796324662,238.7085262183318,195.69643116751945,
2016-01-17,382.29901123046875,1.3274699449539185,1.0,0.005265799816697836,,287.9907094572599,382.29901123046875,72600.36927689497,1.3274699449539185,252.09274776160595,189.9046744673056,
2016-01-18,387.1679992675781,1.4263399839401245,1.0,0.005326029844582081,,271.4415943091383,387.1679992675781,72693.54670654463,1.4263399839401245,267.8054809232947,187.75711537126531,
2016-01-19,380.14898681640625,1.3713899850845337,1.0,0.005270710214972496,,277.1997688119135,380.14898681640625,72124.8126555161,1.3713899850845337,260.19073884745717,189.72775189941234,
2016-01-20,420.2300109863281,1.5318200588226318,1.0,0.005380869843065739,,274.33379564785173,420.2300109863281,78097.04067231312,1.5318200588226318,284.67889086681214,185.84355860023038,
