Date,BTC,ETH,DOT,USDT,XRP,,BTC/ETH,BTC/DOT,BTC/USDT,BTC/XRP,ETH/DOT,ETH/USDT,ETH/XRP,DOT/USDT,DOT/XRP,USDT/XRP,
2015-08-10,264.4700012207031,0.7084479928016663,0.0,1.0,0.008750149980187416,,373.30898514486,1.0,264.4700012207031,30224.624928661913,1.0,0.7084479928016663,80.96409711899501,0.0,0.0,114.28375539439398,
2015-08-11,270.385986328125,1.0678600072860718,0.0,1.0,0.008590630255639553,,253.20358893793707,1.0,270.385986328125,31474.52262313615,1.0,1.0678600072860718,124.30519944506354,0.0,0.0,116.40589459004161,
2015-08-12,266.3760070800781,1.2174400091171265,0.0,1.0,0.008271099999547005,,218.80010931565405,1.0,266.3760070800781,32205.63251498194,1.0,1.2174400091171265,147.19203119099078,0.0,0.0,120.90290288531978,
2015-08-13,264.0799865722656,1.8276699781417847,0.0,1.0,0.008147180080413818,,144.4899734254863,1.0,264.0799865722656,32413.66754702349,1.0,1.8276699781417847,224.33160432228377,0.0,0.0,122.74185548003834,
2015-08-14,265.67999267578125,1.8278700113296509,0.0,1.0,0.008336760103702545,,145.3495002538595,1.0,265.67999267578125,31868.49439961535,1.0,1.8278700113296509,219.2542412870741,0.0,0.0,119.9506747898236,
2015-08-15,261.5509948730469,1.6888999938964844,0.0,1.0,0.008420360274612904,,154.86470236145774,1.0,261.5509948730469,31061.734455901384,1.0,1.6888999938964844,200.573364893716,0.0,0.0,118.75976411780925,
2015-08-16,258.5069885253906,1.5660300254821777,0.0,1.0,0.008314849808812141,,165.07154034022867,1.0,258.5069885253906,31089.7965049739,1.0,1.5660300254821777,188.3413484898413,0.0,0.0,120.26675442052992,
2015-08-17,257.97601318359375,1.2036099433898926,0.0,1.0,0.008301439695060253,,214.3352292828525,1.0,257.97601318359375,31076.05700455809,1.0,1.2036099433898926,144.98809695697688,0.0,0.0,120.46103287301443,
2015-08-18,211.07899475097656,1.087049961090088,0.0,1.0,0.007551840040832758,,194.17598298730232,1.0,211.07899475097656,27950.6707782042,1.0,1.087049961090088,143.94504587125982,0.0,0.0,132.41805898867102,
2015-08-19,226.6840057373047,1.2588599920272827,0.0,1.0,0.00775846978649497,,180.07086345817547,1.0,226.6840057373047,29217.6179034543,1.0,1.2588599920272827,162.25622148049837,0.0,0.0,128.89139579310887,
2015-08-20,235.35000610351562,1.4649200439453125,0.0,1.0,0.007871939800679684,,160.6572366022603,1.0,235.35000610351562,29897.33306690111,1.0,1.4649200439453125,186.0939083679003,0.0,0.0,127.03349178478949,
2015-08-21,232.56900024414062,1.3952900171279907,0.0,1.0,0.007880819961428642,,166.68147653120272,1.0,232.56900024414062,29510.761745911055,1.0,1.3952900171279907,177.04883805961876,0.0,0.0,126.89034959488139,
2015-08-22,230.38999938964844,1.37923002243042,0.0,1.0,0.0077219498343765736,,167.0424770653303,1.0,230.38999938964844,29835.72858295431,1.0,1.37923002243042,178.61162685755406,0.0,0.0,129.5009707973238,
2015-08-23,228.16900634765625,1.3525899648666382,0.0,1.0,0.00755211990326643,,168.69044741889175,1.0,228.16900634765625,30212.57729885472,1.0,1.3525899648666382,179.1007004909467,0.0,0.0,132.41315191082728,
2015-08-24,210.4949951171875,1.2312699556350708,0.0,1.0,0.007397150155156851,,170.95763130890114,1.0,210.4949951171875,28456.228507196516,1.0,1.2312699556350708,166.45193484097427,0.0,0.0,135.1871976402777,
2015-08-25,221.60899353027344,1.1401900053024292,0.0,1.0,0.00712615018710494,,194.3614594933174,1.0,221.60899353027344,31097.996493433995,1.0,1.1401900053024292,160.00083851244807,0.0,0.0,140.3282240401754,
2015-08-26,225.83099365234375,1.159980058670044,0.0,1.0,0.007491949945688248,,194.68523787492222,1.0,225.83099365234375,30143.153022840677,1.0,1.159980058670044,154.83019335141626,0.0,0.0,133.4765991830362,
2015-08-27,224.7689971923828,1.1476999521255493,0.0,1.0,0.007551420014351606,,195.84299605145827,1.0,224.7689971923828,29765.129838521152,1.0,1.1476999521255493,151.9846532101678,0.0,0.0,132.42542437044722,
2015-08-28,231.39599609375,1.1913800239562988,0.0,1.0,0.007432760205119848,,194.2251770558794,1.0,231.39599609375,31131.906547228493,1.0,1.1913800239562988,160.28769811995954,0.0,0.0,134.53952130881044,
2015-08-29,229.77999877929688,1.1825499534606934,0.0,1.0,0.007750730030238628,,194.30891532899165,1.0,229.77999877929688,29646.23950038709,1.0,1.1825499534606934,152.57271880804822,0.0,0.0,129.0201046996359,
2015-08-30,228.76100158691406,1.3192700147628784,0.0,1.0,0.008050450123846531,,173.3996824206081,1.0,228.76100158691406,28415.926819954177,1.0,1.3192700147628784,163.8753106307709,0.0,0.0,124.21665678517324,
2015-08-31,230.05599975585938,1.358240008354187,0.0,1.0,0.007883650250732899,,169.37801739077315,1.0,230.05599975585938,29181.40613029762,1.0,1.358240008354187,172.28567543669496,0.0,0.0,126.84479501193442,
2015-09-01,228.12100219726562,1.3516099452972412,0.0,1.0,0.00781496986746788,,168.77724449349037,1.0,228.12100219726562,29190.25998384033,1.0,1.3516099452972412,172.95139561877477,0.0,0.0,127.95954648050471,
2015-09-02,229.28399658203125,1.2947900295257568,0.0,1.0,0.007700120098888874,,177.08199117505652,1.0,229.28399658203125,29776.6779787132,1.0,1.2947900295257568,168.1519265800276,0.0,0.0,129.86810428376302,
2015-09-03,227.18299865722656,1.264930009841919,0.0,1.0,0.007430689875036478,,179.6012402975704,1.0,227.18299865722656,30573.60789883743,1.0,1.264930009841919,170.23049422254476,0.0,0.0,134.57700655217977,
2015-09-04,230.29800415039062,1.2744100093841553,0.0,1.0,0.007355010136961937,,180.7095067165077,1.0,230.29800415039062,31311.718116206106,1.0,1.2744100093841553,173.27100651836267,0.0,0.0,135.96174327137777,
2015-09-05,235.0189971923828,1.3388099670410156,0.0,1.0,0.007860270328819752,,175.54320850464867,1.0,235.0189971923828,29899.60743852327,1.0,1.3388099670410156,170.32619884996282,0.0,0.0,127.2220875576621,
2015-09-06,239.83999633789062,1.2958300113677979,0.0,1.0,0.007890700362622738,,185.08600220234936,1.0,239.83999633789062,30395.273589906257,1.0,1.2958300113677979,164.22243296754527,0.0,0.0,126.73146286695604,
2015-09-07,239.8470001220703,1.246649980545044,0.0,1.0,0.00791774969547987,,192.39321691338537,1.0,239.8470001220703,30292.31907381406,1.0,1.246649980545044,157.45003675182338,0.0,0.0,126.29851137765642,
2015-09-08,243.60699462890625,1.2424299716949463,0.0,1.0,0.007831449620425701,,196.07301834209056,1.0,243.60699462890625,31106.24551469237,1.0,1.2424299716949463,158.64623178504345,0.0,0.0,127.69028065913065,
2015-09-09,238.16799926757812,1.2065099477767944,0.0,1.0,0.00767788989469409,,197.40243311416066,1.0,238.16799926757812,31019.981079979716,1.0,1.2065099477767944,157.1408244093953,0.0,0.0,130.24411833400524,
2015-09-10,238.4770050048828,1.1657700538635254,0.0,1.0,0.007662680000066757,,204.56607562918313,1.0,238.4770050048828,31121.87968214844,1.0,1.1657700538635254,152.1360743047301,0.0,0.0,130.50264398243016,
2015-09-11,240.10699462890625,0.9829779863357544,0.0,1.0,0.008444249629974365,,244.26487466311707,1.0,240.10699462890625,28434.379033111927,1.0,0.9829779863357544,116.4079734031665,0.0,0.0,118.42378468423318,
2015-09-12,235.22900390625,1.0387400388717651,0.0,1.0,0.008197139948606491,,226.45608631948534,1.0,235.22900390625,28696.472840656916,1.0,1.0387400388717651,126.71981268885744,0.0,0.0,121.9937693231649,
2015-09-13,230.51199340820312,0.9360030293464661,0.0,1.0,0.00853182002902031,,246.2727001740055,1.0,230.51199340820312,27017.915594109447,1.0,0.9360030293464661,109.70731053429702,0.0,0.0,117.20828575832346,
2015-09-14,230.6439971923828,0.8756219744682312,0.0,1.0,0.007404040079563856,,263.4059033665228,1.0,230.6439971923828,31151.100576696117,1.0,0.8756219744682312,118.26272751886707,0.0,0.0,135.06139746057482,
2015-09-15,230.3040008544922,0.9444100260734558,0.0,1.0,0.0077195498161017895,,243.86018201439472,1.0,230.3040008544922,29833.864194271224,1.0,0.9444100260734558,122.34003906595204,0.0,0.0,129.54123282087698,
2015-09-16,229.09100341796875,0.9071750044822693,0.0,1.0,0.00742565980181098,,252.53231436718485,1.0,229.09100341796875,30851.265683097645,1.0,0.9071750044822693,122.1675957011963,0.0,0.0,134.66816777091225,
2015-09-17,229.80999755859375,0.8742309808731079,0.0,1.0,0.007371929939836264,,262.87102903751935,1.0,229.80999755859375,31173.654583551022,1.0,0.8742309808731079,118.58916023454847,0.0,0.0,135.64968850235854,
2015-09-18,232.97500610351562,0.8536850214004517,0.0,1.0,0.007528999820351601,,272.9051116784563,1.0,232.97500610351562,30943.68596925213,1.0,0.8536850214004517,113.38624542038905,0.0,0.0,132.81976675001442,
2015-09-19,231.4929962158203,0.8823909759521484,0.0,1.0,0.007481869775801897,,262.34742027594586,1.0,231.4929962158203,30940.527321729438,1.0,0.8823909759521484,117.93722724311583,0.0,0.0,133.65642947091007,
