2016-01-13,ETH,888.7308660726261,1.1252000331878662,2016-03-25,10.743200302124023,854.7813708898382
2016-03-25,BTC,22.886721138024757,417.177001953125,2016-03-27,426.7650146484375,2.2983080683795296
2016-03-27,ETH,937.4282031872613,10.41919994354248,2016-03-29,11.656399726867676,11.874230171501566
2016-03-29,BTC,26.234377748191267,416.5159912109375,2016-03-30,414.8160095214844,-0.40814319865865556
2016-03-30,ETH,910.4434865940394,11.952899932861328,2016-04-01,11.663599967956543,-2.420332860893712
2016-04-01,BTC,25.406854335735638,417.9599914550781,2016-05-02,444.66900634765625,6.390328126764923
2016-05-02,ETH,1111.6223483974866,10.163200378417969,2016-05-07,9.37051010131836,-7.7996127950298435
2016-05-07,BTC,22.716794756533446,458.5360107421875,2016-05-09,460.4830017089844,0.4246102642288597
2016-05-09,ETH,1125.080781767687,9.297730445861816,2016-06-05,13.975000381469727,50.305501572049174
2016-06-05,BTC,27.345449704571426,574.9769897460938,2016-06-16,766.3079833984375,33.27628706269347
2016-06-16,ETH,1017.7980171899851,20.588600158691406,2016-06-17,15.376799583435059,-25.314011322213204
2016-06-17,BTC,20.897700786311393,748.9089965820312,2016-07-03,658.6640014648438,-12.050195087662106
2016-07-03,USDT,13764.563221326876,1.0,2016-07-08,0.9999989867210388,-1.0132789611816406E-4
2016-07-08,ETH,1207.988817264867,11.394599914550781,2016-07-09,10.965499877929688,-3.765819246300501
2016-07-09,USDT,13246.214650368947,0.9999989867210388,2016-07-12,1.0,1.0132799879169342E-4
2016-07-12,BTC,19.932577250306377,664.551025390625,2016-07-14,658.0780029296875,-0.9740444621438419
2016-07-14,USDT,13117.190630123343,1.0,2016-07-16,1.0,0.0
2016-07-16,BTC,19.851460587817915,660.7670288085938,2016-07-20,665.6849975585938,0.7442818021455186
2016-07-20,USDT,13214.819492936087,1.0,2016-07-21,1.0,0.0
2016-07-21,ETH,1044.5919905304963,12.650699615478516,2016-08-02,8.787280082702637,-30.539176885117627
2016-08-02,USDT,9179.168351109118,0.9999949932098389,2016-08-21,1.0,5.006815229206041E-4
2016-08-21,ETH,821.0934780246025,11.179200172424316,2016-08-24,11.03600025177002,-1.2809496068200612
2016-08-24,BTC,15.618526123593917,580.1820068359375,2016-08-25,577.760986328125,-0.41728638242604277
2016-08-25,ETH,794.5282463804225,11.357399940490723,2016-08-28,10.929300308227539,-3.769345400411131
2016-08-28,USDT,8683.637808061038,1.0,2016-09-02,1.0,0.0
2016-09-02,ETH,716.8858142676868,12.11299991607666,2016-09-04,11.679900169372559,-3.575495333152618
2016-09-04,BTC,13.757291124681327,608.6339721679688,2016-09-05,606.5900268554688,-0.3358250452598658
2016-09-05,ETH,712.2160610519052,11.717000007629395,2016-09-08,11.34589958190918,-3.1671965987759405
2016-09-08,BTC,12.90200502655133,626.3159790039062,2016-09-10,623.5089721679688,-0.44817742641689695
2016-09-10,ETH,661.093473173948,12.168499946594238,2016-09-14,11.923199653625488,-2.0158630401884947
2016-09-14,BTC,12.907410705629232,610.6840209960938,2016-09-15,607.155029296875,-0.5778752313614773
2016-09-15,ETH,656.5132901739427,11.937000274658203,2016-10-07,12.667099952697754,6.116274283661738
2016-10-07,BTC,13.47567146239234,617.1209716796875,2017-01-05,1013.3800048828125,64.21091672262932
2017-01-05,ETH,1331.7186451708003,10.254400253295898,2017-01-24,10.632499694824219,3.6871921535030214
2017-01-24,USDT,14159.356302518609,1.0000100135803223,2017-01-25,1.0000100135803223,0.0
2017-01-25,ETH,1339.5295953455434,10.570500373840332,2017-01-29,10.484000205993652,-0.8183166812116919
2017-01-29,BTC,15.273181162374316,919.4959716796875,2017-02-14,1004.5499877929688,9.250069465547412
2017-02-14,ETH,1177.9223412794686,13.025199890136719,2017-04-05,45.30400085449219,247.81808522415432
2017-04-05,USDT,53358.72368618525,1.0001100301742554,2017-04-06,0.9999390244483948,-0.017098691214085745
2017-04-06,BTC,45.114035652465915,1182.6800537109375,2017-04-07,1176.9000244140625,-0.4887229879914517
2017-04-07,ETH,1259.284479810613,42.162601470947266,2017-04-08,44.307098388671875,5.086253795801251
2017-04-08,BTC,47.4469523900183,1175.949951171875,2017-04-23,1207.2099609375,2.6582772280804394
2017-04-23,ETH,1181.2592429282602,48.48929977416992,2017-04-25,49.89120101928711,2.891155887270567
2017-04-25,BTC,46.570453183837344,1265.489990234375,2017-04-26,1281.0799560546875,1.231931184017122
2017-04-26,ETH,1131.64142680162,52.720298767089844,2017-05-18,96.90630340576172,83.81212867149868
2017-05-18,BTC,58.064324271082945,1888.6500244140625,2017-05-19,1987.7099609375,5.245012852721086
2017-05-19,ETH,891.050067910254,129.52699279785156,2017-06-30,294.9159851074219,127.68689269864186
2017-06-30,USDT,261261.7396791432,1.0058300495147705,2017-07-04,0.9988279938697815,-0.6961469930598041
2017-07-04,BTC,100.30425043185005,2601.639892578125,2017-07-07,2518.659912109375,-3.189525987261828
2017-07-07,USDT,250629.76211786552,1.0079900026321411,2017-07-08,0.9997249841690063,-0.8199504401385443
2017-07-08,BTC,97.44367777158182,2571.340087890625,2017-07-09,2518.43994140625,-2.0572987110301364
2017-07-09,USDT,242995.53418804894,1.0099200010299683,2017-07-20,0.9868659973144531,-2.2827554352823474
2017-07-20,BTC,85.10932065516403,2817.60009765625,2017-07-25,2576.47998046875,-8.557641568371244
2017-07-25,USDT,219325.88879942623,0.9998019933700562,2017-07-27,0.9972749948501587,-0.25274989814529647
2017-07-27,BTC,81.86610507771346,2671.780029296875,2017-08-09,3342.469970703125,25.102738026781108
2017-08-09,ETH,924.3582186539131,296.0270080566406,2017-08-12,310.60101318359375,4.92320117094336
2017-08-12,BTC,73.90683014831812,3884.7099609375,2017-08-17,4331.68994140625,11.506135206060017
2017-08-17,ETH,1061.9805543638797,301.4570007324219,2017-08-18,295.5899963378906,-1.946216004364383
2017-08-18,BTC,75.44808690381664,4160.6201171875,2017-08-20,4087.659912109375,-1.7535896819016659
2017-08-20,ETH,1023.1501752980886,301.4280090332031,2017-08-21,321.59100341796875,6.6891575369641965
2017-08-21,BTC,82.22320598648187,4001.739990234375,2017-09-02,4578.77001953125,14.419478294567542
2017-09-02,ETH,1078.7919818647142,348.9840087890625,2017-09-04,295.1709899902344,-15.419909635846524
2017-09-04,USDT,308988.49773186806,1.0305500030517578,2017-09-05,1.00423002243042,-2.55397414423335
2017-09-05,ETH,991.397495983631,312.9880065917969,2017-09-08,296.49700927734375,-5.268891129097129
2017-09-08,BTC,69.51141414465124,4228.75,2017-09-12,4130.81005859375,-2.3160494568430385
2017-09-12,USDT,285627.4704390203,1.0052900314331055,2017-09-28,1.0017900466918945,-0.348156714159543
2017-09-28,ETH,956.4899738101793,299.1549987792969,2017-09-29,291.4670104980469,-2.5699013262759656
2017-09-29,USDT,278823.4640985862,0.9998630285263062,2017-09-30,0.9964879751205444,-0.3375515755129176
2017-09-30,BTC,64.03844268393087,4338.7099609375,2017-10-04,4229.35986328125,-2.5203366586095064
