buyDate,sellDate,coinSymbol,pieces,days,buyRate,sellRate,ProfitPerc,ProfitAmount,TotalValue
2018-01-19,2018-01-20,USDT,992.49,1,1.0,1.0,-0.34,-3.4,993.6
2018-01-20,2018-01-21,ETH,0.85,1,1155.15,1049.58,-9.14,-90.26,897.38
2018-01-21,2018-01-28,USDT,892.13,7,1.0,0.99,-1.11,-9.88,882.13
2018-01-28,2018-01-30,ETH,0.7,2,1246.01,1071.13,-14.04,-123.07,753.78
2018-01-30,2018-01-31,USDT,759.53,1,0.99,0.99,0.38,2.88,752.14
2018-01-31,2018-02-01,ETH,0.67,1,1118.31,1036.79,-7.29,-54.5,693.13
2018-02-01,2018-02-14,USDT,698.1,13,0.99,1.0,1.4,9.66,698.64
2018-02-14,2018-03-07,BTC,0.07,21,9494.63,9965.57,4.96,34.45,728.9
2018-03-07,2018-04-11,USDT,722.74,35,1.0,1.0,-0.22,-1.61,722.92
2018-04-11,2018-05-11,ETH,1.67,30,430.54,679.59,57.85,415.67,1134.25
2018-05-11,2018-05-13,USDT,1124.93,2,1.0,1.0,0.1,1.12,1128.58
2018-05-13,2018-05-15,ETH,1.53,2,733.5,708.87,-3.36,-37.66,1084.16
2018-05-15,2018-06-07,USDT,1076.44,23,1.0,1.0,-0.24,-2.57,1075.09
2018-06-07,2018-06-08,ETH,1.77,1,605.19,601.08,-0.68,-7.26,1061.39
2018-06-08,2018-07-01,USDT,1053.15,23,1.0,1.0,-0.3,-3.13,1051.91
2018-07-01,2018-07-10,BTC,0.16,9,6385.82,6329.95,-0.87,-9.15,1036.46
2018-07-10,2018-07-16,USDT,1029.01,6,1.0,1.0,-0.21,-2.12,1028.13
2018-07-16,2018-07-17,ETH,2.13,1,480.66,501.0,4.23,43.26,1065.22
2018-07-17,2018-08-02,BTC,0.14,16,7321.04,7567.15,3.36,35.59,1094.44
2018-08-02,2018-08-23,USDT,1087.16,21,1.0,1.0,-0.17,-1.83,1086.05
2018-08-23,2018-09-05,BTC,0.17,13,6534.88,6792.83,3.95,42.61,1122.15
2018-09-05,2018-09-21,USDT,1106.63,16,1.01,0.99,-1.34,-14.96,1100.47
2018-09-21,2018-10-03,ETH,4.44,12,246.58,220.49,-10.58,-115.76,978.11
2018-10-03,2018-10-04,USDT,973.65,1,1.0,1.0,-0.24,-2.32,969.93
2018-10-04,2018-10-05,BTC,0.15,1,6576.69,6622.48,0.7,6.71,970.83
2018-10-05,2018-10-06,ETH,4.24,1,227.6,225.12,-1.09,-10.52,954.5
2018-10-06,2018-10-11,BTC,0.14,5,6588.31,6256.24,-5.04,-47.82,900.96
2018-10-11,2018-10-15,USDT,901.85,4,0.99,0.98,-1.3,-11.62,883.94
2018-10-15,2018-10-19,BTC,0.13,4,6596.54,6465.41,-1.99,-17.47,861.18
2018-10-19,2018-10-20,USDT,866.67,1,0.99,0.98,-0.39,-3.36,852.65
2018-10-20,2018-10-23,BTC,0.13,3,6489.19,6475.74,-0.21,-1.76,845.79
2018-10-23,2018-11-04,USDT,850.97,12,0.99,0.99,0.08,0.63,841.36
2018-11-04,2018-11-14,ETH,4.03,10,207.49,181.4,-12.57,-105.16,731.16
2018-11-14,2018-12-18,USDT,751.86,34,0.97,1.01,4.78,34.75,761.53
2018-12-18,2019-01-10,ETH,7.49,23,101.11,128.63,27.21,205.97,962.94
2019-01-10,2019-02-08,USDT,935.23,29,1.02,1.0,-2.1,-20.12,937.05
2019-02-08,2019-03-01,ETH,7.81,21,119.27,136.44,14.4,134.14,1065.57
2019-03-01,2019-03-04,BTC,0.27,3,3859.58,3761.56,-2.54,-26.9,1032.29
2019-03-04,2019-03-05,USDT,1014.32,1,1.01,1.01,-0.05,-0.47,1025.63
2019-03-05,2019-03-16,BTC,0.26,11,3896.38,4048.73,3.91,39.86,1059.35
2019-03-16,2019-03-17,ETH,7.39,1,142.4,140.0,-1.68,-17.73,1035.28
2019-03-17,2019-03-25,BTC,0.26,8,4025.23,3963.07,-1.54,-15.89,1013.18
2019-03-25,2019-03-27,USDT,999.56,2,1.01,1.01,0.47,4.7,1011.81
2019-03-27,2019-03-28,ETH,7.13,1,140.99,139.42,-1.11,-11.21,994.54
2019-03-28,2019-03-29,BTC,0.24,1,4069.11,4098.37,0.72,7.11,995.69
2019-03-29,2019-04-01,ETH,6.95,3,142.5,141.83,-0.47,-4.63,985.09
2019-04-01,2019-04-08,BTC,0.24,7,4158.18,5289.77,27.21,266.47,1245.66
2019-04-08,2019-04-10,ETH,6.87,2,180.26,177.34,-1.62,-20.07,1218.13
2019-04-10,2019-04-29,BTC,0.23,19,5324.55,5247.35,-1.45,-17.56,1193.28
2019-04-29,2019-04-30,USDT,1185.69,1,1.0,1.01,0.57,6.73,1192.86
2019-04-30,2019-05-15,BTC,0.22,15,5350.73,8205.17,53.35,632.54,1818.26
2019-05-15,2019-06-02,ETH,7.31,18,247.15,270.23,9.34,168.72,1976.09
2019-06-02,2019-06-04,BTC,0.22,2,8742.96,7707.77,-11.84,-232.57,1731.68
2019-06-04,2019-06-12,USDT,1729.84,8,1.0,1.0,0.79,13.6,1734.91
2019-06-12,2019-06-14,ETH,6.61,2,260.9,264.09,1.22,21.05,1745.56
2019-06-14,2019-07-11,BTC,0.2,27,8693.83,11358.66,30.65,531.84,2266.94
2019-07-11,2019-07-12,USDT,2261.24,1,1.0,1.01,1.02,22.98,2276.34
2019-07-12,2019-07-13,BTC,0.19,1,11815.99,11392.38,-3.59,-81.12,2181.59
2019-07-13,2019-08-01,USDT,2171.35,19,1.0,1.01,0.74,16.01,2184.53
2019-08-01,2019-08-14,BTC,0.21,13,10399.67,10051.7,-3.35,-72.65,2098.79
2019-08-14,2019-09-02,USDT,2100.35,19,0.99,1.0,0.99,20.62,2106.83
2019-09-02,2019-09-10,BTC,0.2,8,10346.76,10115.98,-2.23,-46.71,2047.5
2019-09-10,2019-09-11,ETH,11.32,1,179.79,178.73,-0.59,-12.02,2023.21
2019-09-11,2019-09-12,USDT,2006.26,1,1.0,1.0,-0.01,-0.18,2010.91
2019-09-12,2019-09-13,BTC,0.19,1,10410.13,10360.55,-0.48,-9.52,1989.34
2019-09-13,2019-09-24,ETH,10.92,11,181.11,168.11,-7.18,-141.93,1835.5
2019-09-24,2019-10-09,USDT,1811.53,15,1.01,1.01,-0.14,-2.61,1821.89
2019-10-09,2019-10-16,ETH,9.37,7,193.29,176.01,-8.94,-161.9,1649.08
2019-10-16,2019-10-20,USDT,1629.22,4,1.01,1.0,-0.32,-5.28,1633.93
2019-10-20,2019-10-22,BTC,0.2,2,8222.08,8078.2,-1.75,-28.42,1595.72
2019-10-22,2019-10-25,USDT,1579.07,3,1.0,1.0,-0.23,-3.66,1582.5
2019-10-25,2019-11-08,BTC,0.18,14,8660.7,8804.88,1.66,26.19,1599.2
2019-11-08,2019-11-14,ETH,8.63,6,184.21,186.0,0.97,15.43,1605.05
2019-11-14,2019-12-07,USDT,1586.58,23,1.01,1.01,0.18,2.9,1598.34
2019-12-07,2019-12-09,BTC,0.21,2,7556.24,7400.9,-2.06,-32.66,1556.1
2019-12-09,2019-12-22,USDT,1540.23,13,1.0,1.0,-0.04,-0.56,1546.22
2019-12-22,2020-01-02,BTC,0.2,11,7511.59,6985.47,-7.0,-107.65,1429.3
2020-01-02,2020-01-03,USDT,1418.52,1,1.0,1.0,0.26,3.73,1424.47
2020-01-03,2020-01-07,ETH,10.55,4,134.17,143.54,6.99,98.91,1514.84
2020-01-07,2020-01-14,BTC,0.18,7,8163.69,8827.76,8.13,122.49,1628.25
2020-01-14,2020-01-29,ETH,9.75,15,165.96,175.05,5.48,88.7,1707.2
2020-01-29,2020-01-30,BTC,0.18,1,9316.63,9508.99,2.06,35.04,1732.01
2020-01-30,2020-02-25,ETH,9.32,26,184.69,247.82,34.18,588.45,2310.08
2020-02-25,2020-03-24,USDT,2292.91,28,1.0,1.0,-0.1,-2.25,2293.99
2020-03-24,2020-03-29,BTC,0.34,5,6734.8,5922.04,-12.07,-275.18,2005.07
2020-03-29,2020-03-30,USDT,1989.15,1,1.0,1.01,0.46,9.09,2002.15
2020-03-30,2020-04-04,BTC,0.31,5,6429.84,6867.53,6.81,135.47,2125.62
2020-04-04,2020-04-30,ETH,14.55,26,145.22,207.6,42.96,907.65,3020.54
2020-04-30,2020-05-20,BTC,0.35,20,8658.55,9522.98,9.98,299.75,3302.19
2020-05-20,2020-05-21,ETH,15.62,1,210.1,199.88,-4.86,-159.56,3122.84
2020-05-21,2020-05-22,USDT,3097.93,1,1.0,1.0,0.03,0.88,3105.02
2020-05-22,2020-05-24,ETH,14.9,2,207.17,202.37,-2.32,-71.49,3014.92
2020-05-24,2020-05-25,USDT,2993.6,1,1.0,1.0,0.21,6.32,3003.18
2020-05-25,2020-05-26,ETH,14.54,1,205.32,201.9,-1.66,-49.69,2935.5
2020-05-26,2020-05-27,USDT,2923.74,1,1.0,1.0,0.66,19.14,2937.05
2020-05-27,2020-06-14,ETH,13.98,18,208.86,234.11,12.09,352.96,3272.41
2020-06-14,2020-06-22,USDT,3235.18,8,1.01,1.0,-0.75,-24.33,3228.47
2020-06-22,2020-06-24,ETH,13.23,2,242.53,235.77,-2.79,-89.46,3119.68
2020-06-24,2020-07-06,USDT,3100.05,12,1.0,1.0,-0.01,-0.21,3100.78
2020-07-06,2020-07-16,ETH,12.76,10,241.51,233.64,-3.26,-100.43,2981.77
2020-07-16,2020-07-18,USDT,2963.97,2,1.0,1.0,-0.12,-3.51,2960.4
2020-07-18,2020-07-20,ETH,12.5,2,235.48,236.15,0.28,8.36,2951.02
2020-07-20,2020-07-21,USDT,2931.58,1,1.0,1.0,-0.17,-5.01,2928.34
2020-07-21,2020-08-21,ETH,11.88,31,245.02,389.13,58.82,1712.02,4622.82
2020-08-21,2020-08-24,USDT,4574.31,3,1.0,1.0,-0.26,-11.77,4583.35
2020-08-24,2020-08-25,ETH,11.16,1,408.14,384.0,-5.92,-269.5,4286.39
2020-08-25,2020-08-30,USDT,4250.66,5,1.0,1.0,-0.12,-5.07,4255.65
2020-08-30,2020-09-03,ETH,9.87,4,428.4,385.67,-9.97,-421.87,3808.28
2020-09-03,2020-09-16,USDT,3764.78,13,1.01,1.0,-0.2,-7.72,3777.74
2020-09-16,2020-09-21,BTC,0.34,5,10974.9,10462.26,-4.67,-175.4,3579.71
2020-09-21,2020-09-24,USDT,3546.69,3,1.0,1.0,-0.2,-7.07,3551.19
2020-09-24,2020-10-01,BTC,0.33,7,10760.07,10619.45,-1.31,-46.13,3483.78
2020-10-01,2020-10-05,USDT,3460.49,4,1.0,1.0,0.02,0.58,3463.49
2020-10-05,2020-10-06,BTC,0.32,1,10793.34,10604.41,-1.75,-60.26,3382.48
2020-10-06,2020-10-08,USDT,3360.71,2,1.0,1.0,0.08,2.7,3364.91
2020-10-08,2020-10-09,BTC,0.31,1,10915.69,11064.46,1.36,45.59,3390.34
2020-10-09,2020-10-15,ETH,9.22,6,365.59,377.44,3.24,109.25,3479.28
2020-10-15,2020-10-18,BTC,0.3,3,11495.35,11483.36,-0.1,-3.61,3454.83
2020-10-18,2020-10-19,ETH,9.08,1,378.21,379.94,0.46,15.63,3449.76
2020-10-19,2020-11-10,BTC,0.29,22,11742.04,15290.9,30.22,1036.4,4465.49
2020-11-10,2020-11-12,ETH,9.87,2,449.68,461.01,2.52,111.79,4550.53
2020-11-12,2020-11-13,BTC,0.28,1,16276.34,16317.81,0.25,11.52,4534.79
2020-11-13,2020-11-14,ETH,9.5,1,474.63,460.15,-3.05,-137.49,4370.14
2020-11-14,2020-11-21,BTC,0.27,7,16068.14,18642.23,16.02,695.9,5039.85
2020-11-21,2020-12-08,ETH,9.12,17,549.49,554.83,0.97,48.7,5058.35
