buyDate,sellDate,coinSymbol,pieces,days,buyRate,sellRate,ProfitPerc,ProfitAmount,TotalValue
2016-01-20,2016-02-28,ETH,652.82,39,1.53,6.47,322.27,3222.66,4222.66
2016-02-28,2016-02-29,BTC,9.74,1,433.5,437.7,0.97,40.84,4263.5
2016-02-29,2016-03-22,ETH,672.8,22,6.34,11.27,77.92,3322.14,7585.64
2016-03-22,2016-03-23,BTC,18.14,1,418.09,418.04,-0.01,-0.87,7584.77
2016-03-23,2016-03-26,ETH,610.85,3,12.42,10.97,-11.62,-881.28,6703.49
2016-03-26,2016-03-28,BTC,16.04,2,417.95,424.23,1.5,100.82,6804.31
2016-03-28,2016-03-29,ETH,583.28,1,11.67,11.66,-0.08,-5.37,6798.95
2016-03-29,2016-04-03,BTC,16.32,5,416.52,420.9,1.05,71.63,6870.57
2016-04-03,2016-04-04,ETH,591.36,1,11.62,11.16,-3.97,-272.62,6597.96
2016-04-04,2016-04-06,BTC,15.66,2,421.44,423.41,0.47,30.83,6628.78
2016-04-06,2016-04-07,ETH,620.36,1,10.69,10.07,-5.76,-381.95,6246.83
2016-04-07,2016-04-13,BTC,14.78,6,422.74,423.73,0.23,14.61,6261.44
2016-04-13,2016-04-14,USDT,6261.44,1,1.0,1.0,0.0,0.0,6261.44
2016-04-14,2016-04-26,BTC,14.76,12,424.28,466.09,9.85,616.98,6878.42
2016-04-26,2016-05-02,XRP,969442.56,6,0.01,0.01,-5.37,-369.47,6508.94
2016-05-02,2016-05-04,ETH,640.44,2,10.16,9.41,-7.37,-479.97,6028.98
2016-05-04,2016-05-05,BTC,13.5,1,446.72,447.98,0.28,16.92,6045.9
2016-05-05,2016-06-03,ETH,615.29,29,9.83,13.85,40.92,2473.83,8519.74
2016-06-03,2016-06-13,BTC,14.97,10,569.19,704.38,23.75,2023.41,10543.15
2016-06-13,2016-06-17,ETH,598.95,4,17.6,15.38,-12.65,-1333.2,9209.95
2016-06-17,2016-06-22,BTC,12.3,5,748.91,596.12,-20.4,-1879.02,7330.93
2016-06-22,2016-06-24,XRP,1128739.43,2,0.01,0.01,-0.94,-68.93,7261.99
2016-06-24,2016-06-26,BTC,10.92,2,665.3,629.37,-5.4,-392.21,6869.78
2016-06-26,2016-06-27,XRP,1073411.76,1,0.01,0.01,-0.02,-1.57,6868.21
2016-06-27,2016-06-28,BTC,10.48,1,655.28,647.0,-1.26,-86.72,6781.49
2016-06-28,2016-07-01,XRP,1001302.41,3,0.01,0.01,0.21,14.08,6795.57
2016-07-01,2016-07-02,USDT,6795.57,1,1.0,1.0,0.0,0.0,6795.57
2016-07-02,2016-07-03,BTC,9.66,1,703.7,658.66,-6.4,-434.93,6360.64
2016-07-03,2016-07-04,USDT,6360.64,1,1.0,1.0,0.0,0.0,6360.64
2016-07-04,2016-07-06,XRP,905082.95,2,0.01,0.01,-4.8,-305.05,6055.59
2016-07-06,2016-07-08,USDT,6055.59,2,1.0,1.0,0.0,-0.01,6055.59
2016-07-08,2016-07-09,XRP,901740.87,1,0.01,0.01,-0.54,-32.79,6022.8
2016-07-09,2016-07-10,BTC,9.25,1,650.96,649.36,-0.25,-14.8,6008.0
2016-07-10,2016-07-12,XRP,900192.89,2,0.01,0.01,-4.86,-292.07,5715.93
2016-07-12,2016-07-13,USDT,5715.93,1,1.0,1.0,0.0,0.0,5715.93
2016-07-13,2016-07-18,BTC,8.73,5,654.47,673.11,2.85,162.78,5878.71
2016-07-18,2016-07-20,USDT,5878.71,2,1.0,1.0,0.0,0.0,5878.71
2016-07-20,2016-08-01,ETH,472.16,12,12.45,10.94,-12.12,-712.49,5166.21
2016-08-01,2016-08-04,USDT,5166.22,3,1.0,1.0,0.0,-0.02,5166.2
2016-08-04,2016-08-05,ETH,467.83,1,11.04,10.93,-1.06,-54.92,5111.27
2016-08-05,2016-08-06,XRP,792788.51,1,0.01,0.01,-1.72,-87.69,5023.58
2016-08-06,2016-08-10,USDT,5025.81,4,1.0,0.97,-2.6,-130.66,4892.93
2016-08-10,2016-08-15,XRP,789902.95,5,0.01,0.01,-2.41,-118.0,4774.92
2016-08-15,2016-08-16,USDT,4774.93,1,1.0,1.0,0.0,0.0,4774.93
2016-08-16,2016-08-19,XRP,777652.88,3,0.01,0.01,-0.34,-16.17,4758.76
2016-08-19,2016-08-21,ETH,442.73,2,10.75,11.18,4.01,190.59,4949.36
2016-08-21,2016-08-22,XRP,817845.57,1,0.01,0.01,-0.85,-42.16,4907.2
2016-08-22,2016-08-23,BTC,8.36,1,586.75,583.41,-0.57,-27.92,4879.28
2016-08-23,2016-08-26,ETH,442.34,3,11.03,11.3,2.4,117.13,4996.41
2016-08-26,2016-08-31,USDT,4996.41,5,1.0,1.0,0.0,0.0,4996.41
2016-08-31,2016-09-06,ETH,428.05,6,11.67,11.69,0.14,7.15,5003.56
2016-09-06,2016-09-10,BTC,8.2,4,610.44,623.51,2.14,107.16,5110.71
2016-09-10,2016-09-11,ETH,420.0,1,12.17,11.64,-4.36,-222.64,4888.08
2016-09-11,2016-09-12,BTC,8.06,1,606.72,608.24,0.25,12.28,4900.35
2016-09-12,2016-09-15,ETH,412.01,3,11.89,11.94,0.36,17.84,4918.19
2016-09-15,2016-09-20,XRP,592332.95,5,0.01,0.01,-18.28,-899.06,4019.13
2016-09-20,2016-09-22,ETH,278.52,2,14.43,13.25,-8.2,-329.41,3689.73
2016-09-22,2016-10-02,XRP,539220.93,10,0.01,0.01,19.32,713.02,4402.75
2016-10-02,2016-10-03,ETH,333.55,1,13.2,13.45,1.91,84.29,4487.04
2016-10-03,2016-10-12,XRP,554694.13,9,0.01,0.01,-1.74,-77.88,4409.15
2016-10-12,2016-10-14,BTC,6.93,2,636.19,640.38,0.66,29.01,4438.16
2016-10-14,2016-10-15,XRP,506234.02,1,0.01,0.01,-7.09,-314.55,4123.61
2016-10-15,2016-10-19,BTC,6.46,4,638.65,630.52,-1.27,-52.47,4071.14
2016-10-19,2016-10-27,XRP,471901.07,8,0.01,0.01,-1.7,-69.15,4001.99
2016-10-27,2016-11-15,BTC,5.81,19,688.31,711.62,3.39,135.51,4137.5
2016-11-15,2016-11-16,XRP,525028.31,1,0.01,0.01,-0.49,-20.43,4117.07
2016-11-16,2017-01-05,BTC,5.53,50,744.2,1013.38,36.17,1489.17,5606.24
2017-01-05,2017-01-21,ETH,546.72,16,10.25,10.91,6.39,357.99,5964.23
2017-01-21,2017-01-24,XRP,889450.86,3,0.01,0.01,-2.47,-147.24,5816.99
2017-01-24,2017-01-25,ETH,547.1,1,10.63,10.57,-0.58,-33.92,5783.07
2017-01-25,2017-01-27,XRP,887942.4,2,0.01,0.01,-1.5,-86.66,5696.41
