2015-08-10,,,1000.0
2015-08-11,,,1000.0
2015-08-12,,,1000.0
2015-08-13,,,1000.0
2015-08-14,,,1000.0
2015-08-15,,,1000.0
2015-08-16,,,1000.0
2015-08-17,,,1000.0
2015-08-18,,,1000.0
2015-08-19,,,1000.0
2015-08-20,,,1000.0
2015-08-21,,,1000.0
2015-08-22,,,1000.0
2015-08-23,,,1000.0
2015-08-24,,,1000.0
2015-08-25,,,1000.0
2015-08-26,,,1000.0
2015-08-27,,,1000.0
2015-08-28,USDT,1.0,1000.0
2015-08-29,USDT,1.0,1000.0
2015-08-30,USDT,1.0,1000.0
2015-08-31,USDT,1.0,1000.0
2015-09-01,USDT,1.0,1000.0
2015-09-02,USDT,1.0,1000.0
2015-09-03,USDT,1.0,1000.0
2015-09-04,USDT,1.0,1000.0
2015-09-05,USDT,1.0,1000.0
2015-09-06,USDT,1.0,1000.0
2015-09-07,USDT,1.0,1000.0
2015-09-08,USDT,1.0,1000.0
2015-09-09,USDT,1.0,1000.0
2015-09-10,USDT,1.0,1000.0
2015-09-11,USDT,1.0,1000.0
2015-09-12,USDT,1.0,1000.0
2015-09-13,USDT,1.0,1000.0
2015-09-14,USDT,1.0,1000.0
2015-09-15,USDT,1.0,1000.0
2015-09-16,USDT,1.0,1000.0
2015-09-17,USDT,1.0,1000.0
2015-09-18,USDT,1.0,1000.0
2015-09-19,USDT,1.0,1000.0
2015-09-20,USDT,1.0,1000.0
2015-09-21,USDT,1.0,1000.0
2015-09-22,USDT,1.0,1000.0
2015-09-23,USDT,1.0,1000.0
2015-09-24,USDT,1.0,1000.0
2015-09-25,USDT,1.0,1000.0
2015-09-26,USDT,1.0,1000.0
2015-09-27,USDT,1.0,1000.0
2015-09-28,USDT,1.0,1000.0
2015-09-29,USDT,1.0,1000.0
2015-09-30,USDT,1.0,1000.0
2015-10-01,USDT,1.0,1000.0
2015-10-02,USDT,1.0,1000.0
2015-10-03,USDT,1.0,1000.0
2015-10-04,USDT,1.0,1000.0
2015-10-05,USDT,1.0,1000.0
2015-10-06,USDT,1.0,1000.0
2015-10-07,USDT,1.0,1000.0
2015-10-08,USDT,1.0,1000.0
2015-10-09,USDT,1.0,1000.0
2015-10-10,USDT,1.0,1000.0
2015-10-11,USDT,1.0,1000.0
