2015-08-10,,,1000.0
2015-08-11,,,1000.0
2015-08-12,,,1000.0
2015-08-13,,,1000.0
2015-08-14,,,1000.0
2015-08-15,,,1000.0
2015-08-16,,,1000.0
2015-08-17,,,1000.0
2015-08-18,,,1000.0
2015-08-19,USDT,1.0,995.0
2015-08-20,USDT,1.0,995.0
2015-08-21,ETH,1.3952900171279907,938.2526677083366
2015-08-22,USDT,1.0,928.893597347946
2015-08-23,USDT,1.0,928.893597347946
2015-08-24,USDT,1.0,928.893597347946
2015-08-25,USDT,1.0,928.893597347946
2015-08-26,USDT,1.0,928.893597347946
2015-08-27,USDT,1.0,928.893597347946
2015-08-28,BTC,231.39599609375,946.7418231418458
2015-08-29,BTC,229.77999877929688,940.1300741509175
2015-08-30,XRP,0.008050450123846531,966.7443907457844
2015-08-31,XRP,0.007883650250732899,946.7141018514951
2015-09-01,ETH,1.3516099452972412,932.695470148459
2015-09-02,ETH,1.2947900295257568,893.4861714608662
2015-09-03,ETH,1.264930009841919,872.8808887056149
2015-09-04,ETH,1.2744100093841553,879.4226818174648
2015-09-05,ETH,1.3388099670410156,923.8626839003858
2015-09-06,ETH,1.2958300113677979,894.2038240325147
2015-09-07,BTC,239.8470001220703,885.3099928689243
2015-09-08,BTC,243.60699462890625,899.1886768146894
2015-09-09,BTC,238.16799926757812,879.1125576966649
2015-09-10,BTC,238.4770050048828,880.2531425985001
2015-09-11,BTC,240.10699462890625,886.269670225221
2015-09-12,XRP,0.008197139948606491,851.7523392763385
2015-09-13,XRP,0.00853182002902031,886.5284371823068
2015-09-14,XRP,0.007404040079563856,769.3425386663513
2015-09-15,USDT,1.0,761.6683468431545
2015-09-16,USDT,1.0,761.6683468431545
2015-09-17,USDT,1.0,761.6683468431545
2015-09-18,USDT,1.0,761.6683468431545
2015-09-19,USDT,1.0,761.6683468431545
2015-09-20,USDT,1.0,761.6683468431545
2015-09-21,ETH,0.9190469980239868,738.4838093377981
2015-09-22,ETH,0.9017959833145142,724.6220644161731
2015-09-23,BTC,230.2830047607422,716.3518860672347
2015-09-24,USDT,1.0,709.2062760037139
2015-09-25,BTC,235.1439971923828,703.9730985482274
2015-09-26,BTC,234.33999633789062,701.566084210076
2015-09-27,BTC,232.7570037841797,696.826927836448
